5.00 1.00 33 2020-11-19-02:04:32
04:bd:88:76:f7:30 -87 w | -87 -87
18:64:72:29:09:c0 -78 w | -78 -78 -78
04:bd:88:76:f4:20 -84 w | -84 -84 -84
18:64:72:29:09:c2 -79 w | -79 -79 -79
18:64:72:29:09:c1 -78 w | -78 -78 -78
04:bd:88:76:f6:82 -87 w | -87 -87 -87

4.00 2.00 33 2020-11-19-02:05:16
04:bd:88:76:f7:30 -87 w | -87 -87 -87
04:bd:88:76:f7:32 -87 w | -87 -87 -87
70:8b:cd:5e:4f:f0 -85 w | -85 -85 -85
04:bd:88:76:f4:c2 -89 w | -89 -89 -89
04:bd:88:76:f4:c1 -86 w | -86 -86 -86
04:bd:88:76:f4:c0 -86 w | -86 -86 -86
04:bd:88:76:f9:e0 -51 w | -51 -51 -51
84:d4:7e:4a:68:02 -89 w | -89 -89 -89
04:bd:88:76:f9:e2 -50 w | -50 -50 -50
04:bd:88:76:f9:e1 -51 w | -51 -51 -51
84:d4:7e:4a:ae:82 -92 w | -92 -92 -92
18:64:72:29:09:d1 -85 w | -85 -85 -85
18:64:72:29:09:d0 -86 w | -86 -86 -86
62:45:b7:78:a1:82 -76 w | -76 -76 -76
18:64:72:29:09:d2 -87 w | -87 -87 -87
a0:04:60:6c:92:94 -87 w | -87 -87 -87
04:bd:88:76:f5:82 -85 w | -85 -85 -85
04:bd:88:76:f5:81 -85 w | -85 -85 -85
04:bd:88:76:f7:20 -82 w | -82 -82 -82
04:bd:88:76:f7:21 -83 w | -83 -83 -83
04:bd:88:76:f7:22 -82 w | -82 -82 -82
04:bd:88:76:f9:f1 -54 w | -54 -54 -54
04:bd:88:76:f9:f0 -54 w | -54 -54 -54
d8:eb:97:ed:c8:36 -86 w | -86 -86 -86
04:bd:88:76:f9:f2 -54 w | -54 -54 -54
04:bd:88:76:f4:22 -76 w | -76 -76 -76
98:e7:f4:45:9b:4a -78 w | -78 -78 -78
04:bd:88:76:f4:21 -84 w | -84 -84 -84
18:64:72:29:09:c0 -78 w | -78 -78 -78
04:bd:88:76:f4:20 -84 w | -84 -84 -84
18:64:72:29:09:c2 -79 w | -79 -79 -79
18:64:72:29:09:c1 -78 w | -78 -78 -78
04:bd:88:76:f6:82 -87 w | -87 -87 -87

4.00 1.00 33 2020-11-19-02:05:27
04:bd:88:76:f7:30 -87 w | -87 -87
04:bd:88:76:f7:32 -87 w | -87 -87
70:8b:cd:5e:4f:f0 -85 w | -85 -85
04:bd:88:76:f4:c2 -89 w | -89 -89
04:bd:88:76:f4:c1 -86 w | -86 -86
04:bd:88:76:f4:c0 -86 w | -86 -86
04:bd:88:76:f9:e0 -51 w | -51 -51
84:d4:7e:4a:68:02 -89 w | -89 -89
04:bd:88:76:f9:e2 -50 w | -50 -50
04:bd:88:76:f9:e1 -51 w | -51 -51
84:d4:7e:4a:ae:82 -92 w | -92 -92
18:64:72:29:09:d1 -85 w | -85 -85
18:64:72:29:09:d0 -86 w | -86 -86
62:45:b7:78:a1:82 -76 w | -76 -76
18:64:72:29:09:d2 -87 w | -87 -87
a0:04:60:6c:92:94 -87 w | -87 -87
04:bd:88:76:f5:82 -85 w | -85 -85
04:bd:88:76:f5:81 -85 w | -85 -85
04:bd:88:76:f7:20 -82 w | -82 -82
04:bd:88:76:f7:21 -83 w | -83 -83
04:bd:88:76:f7:22 -82 w | -82 -82
04:bd:88:76:f9:f1 -54 w | -54 -54
04:bd:88:76:f9:f0 -54 w | -54 -54
d8:eb:97:ed:c8:36 -86 w | -86 -86
04:bd:88:76:f9:f2 -54 w | -54 -54
04:bd:88:76:f4:22 -76 w | -76 -76
98:e7:f4:45:9b:4a -78 w | -78 -78
04:bd:88:76:f4:21 -84 w | -84 -84
18:64:72:29:09:c0 -78 w | -78 -78
04:bd:88:76:f4:20 -84 w | -84 -84
18:64:72:29:09:c2 -79 w | -79 -79
18:64:72:29:09:c1 -78 w | -78 -78
04:bd:88:76:f6:82 -87 w | -87 -87

2.00 5.00 27 2020-11-19-02:07:02
04:bd:88:77:05:e2 -91 w | -91 -91
04:bd:88:76:f9:e0 -46 w | -46 -46
84:d4:7e:4a:68:02 -90 w | -90 -90
04:bd:88:76:f9:e2 -45 w | -45 -45
04:bd:88:76:f9:e1 -46 w | -46 -46
84:d4:7e:4a:ae:80 -86 w | -86 -86
84:d4:7e:4a:ae:81 -85 w | -85 -85
84:d4:7e:4a:ae:82 -92 w | -92 -92
62:45:b7:78:a1:82 -76 w | -76 -76
04:bd:88:76:f5:81 -85 w | -85 -85
04:bd:88:76:f5:80 -86 w | -86 -86
04:bd:88:76:f7:20 -88 w | -88 -88
84:d4:7e:4a:d4:a0 -88 w | -88 -88
04:bd:88:76:f7:21 -90 w | -90 -90
04:bd:88:76:f7:22 -86 w | -86 -86
84:d4:7e:4a:d4:a2 -87 w | -87 -87
3c:84:6a:81:e0:4b -91 w | -91 -91
04:bd:88:76:f9:f1 -52 w | -52 -52
04:bd:88:76:f9:f0 -52 w | -52 -52
d8:eb:97:ed:c8:36 -89 w | -89 -89
04:bd:88:76:f9:f2 -52 w | -52 -52
04:bd:88:76:f4:22 -86 w | -86 -86
98:e7:f4:45:9b:4a -86 w | -86 -86
04:bd:88:76:f4:20 -84 w | -84 -84
18:64:72:29:09:c0 -89 w | -89 -89
18:64:72:29:09:c2 -90 w | -90 -90
18:64:72:29:09:c1 -89 w | -89 -89

2.00 6.00 27 2020-11-19-02:07:26
04:bd:88:77:05:e2 -91 w | -91 -91
04:bd:88:76:f9:e0 -46 w | -46 -46
84:d4:7e:4a:68:02 -90 w | -90 -90
04:bd:88:76:f9:e2 -45 w | -45 -45
04:bd:88:76:f9:e1 -46 w | -46 -46
84:d4:7e:4a:ae:80 -86 w | -86 -86
84:d4:7e:4a:ae:81 -85 w | -85 -85
84:d4:7e:4a:ae:82 -92 w | -92 -92
62:45:b7:78:a1:82 -76 w | -76 -76
04:bd:88:76:f5:81 -85 w | -85 -85
04:bd:88:76:f5:80 -86 w | -86 -86
04:bd:88:76:f7:20 -88 w | -88 -88
84:d4:7e:4a:d4:a0 -88 w | -88 -88
04:bd:88:76:f7:21 -90 w | -90 -90
04:bd:88:76:f7:22 -86 w | -86 -86
84:d4:7e:4a:d4:a2 -87 w | -87 -87
3c:84:6a:81:e0:4b -91 w | -91 -91
04:bd:88:76:f9:f1 -52 w | -52 -52
04:bd:88:76:f9:f0 -52 w | -52 -52
d8:eb:97:ed:c8:36 -89 w | -89 -89
04:bd:88:76:f9:f2 -52 w | -52 -52
04:bd:88:76:f4:22 -86 w | -86 -86
98:e7:f4:45:9b:4a -86 w | -86 -86
04:bd:88:76:f4:20 -84 w | -84 -84
18:64:72:29:09:c0 -89 w | -89 -89
18:64:72:29:09:c2 -90 w | -90 -90
18:64:72:29:09:c1 -89 w | -89 -89

1.00 6.00 27 2020-11-19-02:07:41
04:bd:88:77:05:e2 -91 w | -91 -91
04:bd:88:76:f9:e0 -46 w | -46 -46
84:d4:7e:4a:68:02 -90 w | -90 -90
04:bd:88:76:f9:e2 -45 w | -45 -45
04:bd:88:76:f9:e1 -46 w | -46 -46
84:d4:7e:4a:ae:80 -86 w | -86 -86
84:d4:7e:4a:ae:81 -85 w | -85 -85
84:d4:7e:4a:ae:82 -92 w | -92 -92
62:45:b7:78:a1:82 -76 w | -76 -76
04:bd:88:76:f5:81 -85 w | -85 -85
04:bd:88:76:f5:80 -86 w | -86 -86
04:bd:88:76:f7:20 -88 w | -88 -88
84:d4:7e:4a:d4:a0 -88 w | -88 -88
04:bd:88:76:f7:21 -90 w | -90 -90
04:bd:88:76:f7:22 -86 w | -86 -86
84:d4:7e:4a:d4:a2 -87 w | -87 -87
3c:84:6a:81:e0:4b -91 w | -91 -91
04:bd:88:76:f9:f1 -52 w | -52 -52
04:bd:88:76:f9:f0 -52 w | -52 -52
d8:eb:97:ed:c8:36 -89 w | -89 -89
04:bd:88:76:f9:f2 -52 w | -52 -52
04:bd:88:76:f4:22 -86 w | -86 -86
98:e7:f4:45:9b:4a -86 w | -86 -86
04:bd:88:76:f4:20 -84 w | -84 -84
18:64:72:29:09:c0 -89 w | -89 -89
18:64:72:29:09:c2 -90 w | -90 -90
18:64:72:29:09:c1 -89 w | -89 -89

5.00 6.00 24 2020-11-19-02:08:56
62:45:b6:ce:ac:21 -75 w | -75 -75 -75
70:8b:cd:5e:4f:f0 -72 w | -72 -72 -72
84:d4:7e:4a:d1:e2 -91 w | -91 -91 -91
04:bd:88:77:05:e2 -89 w | -89 -89 -89
fa:8f:ca:61:cc:1e -90 w | -90 -90 -90
04:bd:88:76:f9:e0 -57 w | -57 -57 -57
04:bd:88:76:f9:e2 -54 w | -54 -54 -54
04:bd:88:76:f9:e1 -57 w | -57 -57 -57
84:d4:7e:4a:4a:e2 -91 w | -91 -91 -91
62:45:b7:78:a1:82 -62 w | -62 -62 -62
04:bd:88:76:f5:82 -83 w | -83 -83 -83
04:bd:88:76:f5:81 -85 w | -85 -85 -85
04:bd:88:76:f5:80 -84 w | -84 -84 -84
86:2a:fd:60:d4:6f -87 w | -87 -87 -87
6c:f3:7f:7f:7c:c2 -92 w | -92 -92 -92
84:d4:7e:4a:d4:a2 -90 w | -90 -90 -90
04:bd:88:76:f9:f1 -65 w | -65 -65 -65
04:bd:88:76:f9:f0 -65 w | -65 -65 -65
04:bd:88:76:f9:f2 -65 w | -65 -65 -65
fe:f5:c4:82:95:d6 -92 w | -92 -92 -92
04:bd:88:76:f4:22 -90 w | -90 -90 -90
04:bd:88:76:f4:21 -89 w | -89 -89 -89
04:bd:88:76:f4:20 -89 w | -89 -89 -89
18:64:72:29:09:c2 -89 w | -89 -89 -89

5.00 7.00 24 2020-11-19-02:09:50
86:2a:fd:60:d4:6f -87 w | -87 -87
6c:f3:7f:7f:7c:c2 -92 w | -92 -92
62:45:b6:ce:ac:21 -75 w | -75 -75
84:d4:7e:4a:d4:a2 -90 w | -90 -90
70:8b:cd:5e:4f:f0 -72 w | -72 -72
84:d4:7e:4a:d1:e2 -91 w | -91 -91
04:bd:88:77:05:e2 -89 w | -89 -89
fa:8f:ca:61:cc:1e -90 w | -90 -90
04:bd:88:76:f9:e0 -57 w | -57 -57
04:bd:88:76:f9:f1 -65 w | -65 -65
04:bd:88:76:f9:f0 -65 w | -65 -65
04:bd:88:76:f9:e2 -54 w | -54 -54
04:bd:88:76:f9:e1 -57 w | -57 -57
04:bd:88:76:f9:f2 -65 w | -65 -65
fe:f5:c4:82:95:d6 -92 w | -92 -92
84:d4:7e:4a:4a:e2 -91 w | -91 -91
04:bd:88:76:f4:22 -90 w | -90 -90
04:bd:88:76:f4:21 -89 w | -89 -89
04:bd:88:76:f4:20 -89 w | -89 -89
18:64:72:29:09:c2 -89 w | -89 -89
62:45:b7:78:a1:82 -62 w | -62 -62
04:bd:88:76:f5:82 -83 w | -83 -83
04:bd:88:76:f5:81 -85 w | -85 -85
04:bd:88:76:f5:80 -84 w | -84 -84

4.00 6.00 24 2020-11-19-02:10:16
86:2a:fd:60:d4:6f -87 w | -87 -87 -87
6c:f3:7f:7f:7c:c2 -92 w | -92 -92 -92
62:45:b6:ce:ac:21 -75 w | -75 -75 -75
84:d4:7e:4a:d4:a2 -90 w | -90 -90 -90
70:8b:cd:5e:4f:f0 -72 w | -72 -72 -72
84:d4:7e:4a:d1:e2 -91 w | -91 -91 -91
04:bd:88:77:05:e2 -89 w | -89 -89 -89
fa:8f:ca:61:cc:1e -90 w | -90 -90 -90
04:bd:88:76:f9:e0 -57 w | -57 -57 -57
04:bd:88:76:f9:f1 -65 w | -65 -65 -65
04:bd:88:76:f9:f0 -65 w | -65 -65 -65
04:bd:88:76:f9:e2 -54 w | -54 -54 -54
04:bd:88:76:f9:e1 -57 w | -57 -57 -57
04:bd:88:76:f9:f2 -65 w | -65 -65 -65
fe:f5:c4:82:95:d6 -92 w | -92 -92 -92
84:d4:7e:4a:4a:e2 -91 w | -91 -91 -91
04:bd:88:76:f4:22 -90 w | -90 -90 -90
04:bd:88:76:f4:21 -89 w | -89 -89 -89
04:bd:88:76:f4:20 -89 w | -89 -89 -89
18:64:72:29:09:c2 -89 w | -89 -89 -89
62:45:b7:78:a1:82 -62 w | -62 -62 -62
04:bd:88:76:f5:82 -83 w | -83 -83 -83
04:bd:88:76:f5:81 -85 w | -85 -85 -85
04:bd:88:76:f5:80 -84 w | -84 -84 -84

2.00 2.00 24 2020-11-19-02:10:35
86:2a:fd:60:d4:6f -87 w | -87 -87 -87 -87
6c:f3:7f:7f:7c:c2 -92 w | -92 -92 -92 -92
62:45:b6:ce:ac:21 -75 w | -75 -75 -75 -75
84:d4:7e:4a:d4:a2 -90 w | -90 -90 -90 -90
70:8b:cd:5e:4f:f0 -72 w | -72 -72 -72 -72
84:d4:7e:4a:d1:e2 -91 w | -91 -91 -91 -91
04:bd:88:77:05:e2 -89 w | -89 -89 -89 -89
fa:8f:ca:61:cc:1e -90 w | -90 -90 -90 -90
04:bd:88:76:f9:e0 -57 w | -57 -57 -57 -57
04:bd:88:76:f9:f1 -65 w | -65 -65 -65 -65
04:bd:88:76:f9:f0 -65 w | -65 -65 -65 -65
04:bd:88:76:f9:e2 -54 w | -54 -54 -54 -54
04:bd:88:76:f9:e1 -57 w | -57 -57 -57 -57
04:bd:88:76:f9:f2 -65 w | -65 -65 -65 -65
fe:f5:c4:82:95:d6 -92 w | -92 -92 -92 -92
84:d4:7e:4a:4a:e2 -91 w | -91 -91 -91 -91
04:bd:88:76:f4:22 -90 w | -90 -90 -90 -90
04:bd:88:76:f4:21 -89 w | -89 -89 -89 -89
04:bd:88:76:f4:20 -89 w | -89 -89 -89 -89
18:64:72:29:09:c2 -89 w | -89 -89 -89 -89
62:45:b7:78:a1:82 -62 w | -62 -62 -62 -62
04:bd:88:76:f5:82 -83 w | -83 -83 -83 -83
04:bd:88:76:f5:81 -85 w | -85 -85 -85 -85
04:bd:88:76:f5:80 -84 w | -84 -84 -84 -84

1.00 1.00 20 2020-11-19-02:11:30
84:d4:7e:4a:d4:a0 -89 w | -89 -89
84:d4:7e:4a:d4:a1 -90 w | -90 -90
84:d4:7e:4a:6d:a2 -90 w | -90 -90
84:d4:7e:4a:68:00 -86 w | -86 -86
3c:84:6a:81:e0:4b -92 w | -92 -92
04:bd:88:76:f9:e0 -62 w | -62 -62
04:bd:88:76:f9:f1 -68 w | -68 -68
04:bd:88:76:f9:f0 -68 w | -68 -68
84:d4:7e:4a:68:02 -89 w | -89 -89
04:bd:88:76:f9:e2 -62 w | -62 -62
d8:eb:97:ed:c8:36 -88 w | -88 -88
04:bd:88:76:f9:e1 -62 w | -62 -62
04:bd:88:76:f9:f2 -69 w | -69 -69
84:d4:7e:4a:ce:82 -85 w | -85 -85
04:bd:88:76:f4:22 -89 w | -89 -89
04:bd:88:76:f4:21 -89 w | -89 -89
18:64:72:29:09:c0 -87 w | -87 -87
04:bd:88:76:f4:20 -89 w | -89 -89
18:64:72:29:09:c2 -86 w | -86 -86
18:64:72:29:09:c1 -88 w | -88 -88

